GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - English only,Margin of Error; Total: - English only,Estimate; Total: - Spanish:,Margin of Error; Total: - Spanish:,Estimate; Total: - Spanish: - Limited English speaking household,Margin of Error; Total: - Spanish: - Limited English speaking household,Estimate; Total: - Spanish: - Not a limited English speaking household,Margin of Error; Total: - Spanish: - Not a limited English speaking household,Estimate; Total: - Other Indo-European languages:,Margin of Error; Total: - Other Indo-European languages:,Estimate; Total: - Other Indo-European languages: - Limited English speaking household,Margin of Error; Total: - Other Indo-European languages: - Limited English speaking household,Estimate; Total: - Other Indo-European languages: - Not a limited English speaking household,Margin of Error; Total: - Other Indo-European languages: - Not a limited English speaking household,Estimate; Total: - Asian and Pacific Island languages:,Margin of Error; Total: - Asian and Pacific Island languages:,Estimate; Total: - Asian and Pacific Island languages: - Limited English speaking household,Margin of Error; Total: - Asian and Pacific Island languages: - Limited English speaking household,Estimate; Total: - Asian and Pacific Island languages: - Not a limited English speaking household,Margin of Error; Total: - Asian and Pacific Island languages: - Not a limited English speaking household,Estimate; Total: - Other languages:,Margin of Error; Total: - Other languages:,Estimate; Total: - Other languages: - Limited English speaking household,Margin of Error; Total: - Other languages: - Limited English speaking household,Estimate; Total: - Other languages: - Not a limited English speaking household,Margin of Error; Total: - Other languages: - Not a limited English speaking household
0100000US,,United States,116211092,230463,92262712,176003,13650173,36368,3209846,11700,10440327,40833,5249224,18627,827681,6432,4421543,18091,3901603,15248,1041314,6762,2860289,13786,1147380,6865,196431,2972,950949,5965
