GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
HD01_VD01,Estimate; Total:
HD02_VD01,Margin of Error; Total:
HD01_VD02,Estimate; Total: - English only
HD02_VD02,Margin of Error; Total: - English only
HD01_VD03,Estimate; Total: - Spanish:
HD02_VD03,Margin of Error; Total: - Spanish:
HD01_VD04,Estimate; Total: - Spanish: - Limited English speaking household
HD02_VD04,Margin of Error; Total: - Spanish: - Limited English speaking household
HD01_VD05,Estimate; Total: - Spanish: - Not a limited English speaking household
HD02_VD05,Margin of Error; Total: - Spanish: - Not a limited English speaking household
HD01_VD06,Estimate; Total: - Other Indo-European languages:
HD02_VD06,Margin of Error; Total: - Other Indo-European languages:
HD01_VD07,Estimate; Total: - Other Indo-European languages: - Limited English speaking household
HD02_VD07,Margin of Error; Total: - Other Indo-European languages: - Limited English speaking household
HD01_VD08,Estimate; Total: - Other Indo-European languages: - Not a limited English speaking household
HD02_VD08,Margin of Error; Total: - Other Indo-European languages: - Not a limited English speaking household
HD01_VD09,Estimate; Total: - Asian and Pacific Island languages:
HD02_VD09,Margin of Error; Total: - Asian and Pacific Island languages:
HD01_VD10,Estimate; Total: - Asian and Pacific Island languages: - Limited English speaking household
HD02_VD10,Margin of Error; Total: - Asian and Pacific Island languages: - Limited English speaking household
HD01_VD11,Estimate; Total: - Asian and Pacific Island languages: - Not a limited English speaking household
HD02_VD11,Margin of Error; Total: - Asian and Pacific Island languages: - Not a limited English speaking household
HD01_VD12,Estimate; Total: - Other languages:
HD02_VD12,Margin of Error; Total: - Other languages:
HD01_VD13,Estimate; Total: - Other languages: - Limited English speaking household
HD02_VD13,Margin of Error; Total: - Other languages: - Limited English speaking household
HD01_VD14,Estimate; Total: - Other languages: - Not a limited English speaking household
HD02_VD14,Margin of Error; Total: - Other languages: - Not a limited English speaking household
