GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Ancestry specified:,Margin of Error; Ancestry specified:,Estimate; Ancestry specified: - Single ancestry,Margin of Error; Ancestry specified: - Single ancestry,Estimate; Ancestry specified: - Multiple ancestry,Margin of Error; Ancestry specified: - Multiple ancestry,Estimate; Ancestry not specified:,Margin of Error; Ancestry not specified:,Estimate; Ancestry not specified: - Ancestry unclassified,Margin of Error; Ancestry not specified: - Ancestry unclassified,Estimate; Ancestry not specified: - Ancestry not reported,Margin of Error; Ancestry not specified: - Ancestry not reported
0100000US,,United States,314107084,*****,272663691,115302,192811443,265059,79852248,171437,41443393,115231,3844718,42353,37598675,84992
