GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07
Id,Id2,Geography,Estimate; Quintile Share of Aggregate Income: - Lowest Quintile,Margin of Error; Quintile Share of Aggregate Income: - Lowest Quintile,Estimate; Quintile Share of Aggregate Income: - Second Quintile,Margin of Error; Quintile Share of Aggregate Income: - Second Quintile,Estimate; Quintile Share of Aggregate Income: - Third Quintile,Margin of Error; Quintile Share of Aggregate Income: - Third Quintile,Estimate; Quintile Share of Aggregate Income: - Fourth Quintile,Margin of Error; Quintile Share of Aggregate Income: - Fourth Quintile,Estimate; Quintile Share of Aggregate Income: - Highest Quintile,Margin of Error; Quintile Share of Aggregate Income: - Highest Quintile,Estimate; Top 5 Percent,Margin of Error; Top 5 Percent
0100000US,,United States,3.20,0.01,8.48,0.01,14.45,0.01,22.93,0.01,50.94,0.03,22.53,0.03
