GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - With Social Security income,Margin of Error; Total: - With Social Security income,Estimate; Total: - No Social Security income,Margin of Error; Total: - No Social Security income
0100000US,,United States,116211092,230463,34082501,93344,82128591,139810
