GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Income in the past 12 months below poverty level:,Margin of Error; Income in the past 12 months below poverty level:,Estimate; Income in the past 12 months below poverty level: - Under 6 years,Margin of Error; Income in the past 12 months below poverty level: - Under 6 years,Estimate; Income in the past 12 months below poverty level: - 6 to 11 years,Margin of Error; Income in the past 12 months below poverty level: - 6 to 11 years,Estimate; Income in the past 12 months below poverty level: - 12 to 17 years,Margin of Error; Income in the past 12 months below poverty level: - 12 to 17 years,Estimate; Income in the past 12 months below poverty level: - 18 to 59 years,Margin of Error; Income in the past 12 months below poverty level: - 18 to 59 years,Estimate; Income in the past 12 months below poverty level: - 60 to 74 years,Margin of Error; Income in the past 12 months below poverty level: - 60 to 74 years,Estimate; Income in the past 12 months below poverty level: - 75 to 84 years,Margin of Error; Income in the past 12 months below poverty level: - 75 to 84 years,Estimate; Income in the past 12 months below poverty level: - 85 years and over,Margin of Error; Income in the past 12 months below poverty level: - 85 years and over,Estimate; Income in the past 12 months at or above poverty level:,Margin of Error; Income in the past 12 months at or above poverty level:,Estimate; Income in the past 12 months at or above poverty level: - Under 6 years,Margin of Error; Income in the past 12 months at or above poverty level: - Under 6 years,Estimate; Income in the past 12 months at or above poverty level: - 6 to 11 years,Margin of Error; Income in the past 12 months at or above poverty level: - 6 to 11 years,Estimate; Income in the past 12 months at or above poverty level: - 12 to 17 years,Margin of Error; Income in the past 12 months at or above poverty level: - 12 to 17 years,Estimate; Income in the past 12 months at or above poverty level: - 18 to 59 years,Margin of Error; Income in the past 12 months at or above poverty level: - 18 to 59 years,Estimate; Income in the past 12 months at or above poverty level: - 60 to 74 years,Margin of Error; Income in the past 12 months at or above poverty level: - 60 to 74 years,Estimate; Income in the past 12 months at or above poverty level: - 75 to 84 years,Margin of Error; Income in the past 12 months at or above poverty level: - 75 to 84 years,Estimate; Income in the past 12 months at or above poverty level: - 85 years and over,Margin of Error; Income in the past 12 months at or above poverty level: - 85 years and over
0100000US,,United States,2480136,13616,714053,7686,91262,1843,87642,2194,79131,2136,392399,4376,48765,1222,11476,557,3378,339,1766083,13327,133632,2633,148272,2797,166428,2747,1060023,8176,202359,2543,43289,1066,12080,717
