GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median family income in the past 12 months (in 2014 Inflation-adjusted dollars),Margin of Error; Median family income in the past 12 months (in 2014 Inflation-adjusted dollars)
0100000US,,United States,57342,1453
